design,seed,n,d,phi,dispersion,fit_end,val_end,test_end,ar_model,method,generating_coordinate,q_total,q_cov,n_active_mean,n_active_diag,n_active_offdiag,reference_condition,mean_dispersion,spectral_shell_low,spectral_shell_high,generator_transport_clip_rate,generator_shell_clip_rate,ridge,val_w2_mean,test_w2_mean,test_w2_median,test_w2_q90,test_mean_component,test_cov_component,n_test_pairs,min_pred_eig,w2_ratio_to_persistence,cov_ratio_to_persistence,mean_ratio_to_persistence
Log-Euclidean mechanism,35,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07834174064104121,0.0770061618966557,0.07345202981565878,0.1137966595234359,0.0015267980199505946,0.07547936387670509,112,0.29000308749518533,0.8582804503878178,0.8588868793286752,0.8293324060066185
Log-Euclidean mechanism,35,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07795873462285928,0.07717688970523202,0.07491295070176215,0.11351645432694173,0.0015267980199505946,0.07565009168528143,112,0.28724533228991855,0.8601833155200297,0.8608296073432129,0.8293324060066185
Log-Euclidean mechanism,35,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07776176422053485,0.0766876053995987,0.07371955283022402,0.11336790240629586,0.0015267980199505946,0.07516080737964807,112,0.286615245479967,0.8547299447265309,0.8552619945708478,0.8293324060066185
Log-Euclidean mechanism,35,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07774847930531839,0.07670591084396199,0.07387010887987483,0.11267934606905372,0.0015267980199505943,0.0751791128240114,112,0.28846833728801896,0.8549339700232826,0.8554702939678807,0.8293324060066184
Log-Euclidean mechanism,36,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.07974185126892998,0.08469941517723047,,,0.001597508968726039,0.08310190620850443,112,0.2724850938944557,1.0,1.0,1.0
Log-Euclidean mechanism,36,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.06923890509212229,0.07439949333385136,0.07310680731551342,0.11432739494715301,0.0013339005261679881,0.07306559280768339,112,0.31429852495757243,0.8783944160437602,0.8792288425293192,0.834987816833185
Log-Euclidean mechanism,36,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.06917270306586537,0.07461990666389282,0.07394396808817422,0.11292893075779194,0.0013339005261679881,0.07328600613772483,112,0.29861730259043523,0.8809967165387548,0.8818811683314304,0.834987816833185
Log-Euclidean mechanism,36,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.068630003609905,0.07406127815201415,0.07265479248758701,0.1129744233719656,0.0013339005261679881,0.07272737762584616,112,0.29746364864352626,0.8744012930554904,0.875158957766524,0.834987816833185
Log-Euclidean mechanism,36,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.06877254620280045,0.07407118840898823,0.07334717228281676,0.11386592386336933,0.001333900526167988,0.07273728788282023,112,0.2992553511601818,0.8745182980779377,0.8752782120342806,0.8349878168331849
Log-Euclidean mechanism,37,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.10455518667599964,0.0974231325385811,,,0.0018267558564957595,0.09559637668208534,112,0.2583001844223386,1.0,1.0,1.0
Log-Euclidean mechanism,37,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.09105462649906779,0.08436713391463505,0.07168448883972117,0.12935171717702054,0.0015518101221227204,0.08281532379251234,112,0.291464449589434,0.8659866678093555,0.8663019108759992,0.8494896111073849
Log-Euclidean mechanism,37,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.09098645677276139,0.08448623161224415,0.0724267315162754,0.13178752356957357,0.0015518101221227204,0.08293442149012144,112,0.2849299126406286,0.8672091464394892,0.8675477499103087,0.8494896111073849
Log-Euclidean mechanism,37,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.09118004156009446,0.08450554498705391,0.07173809411039614,0.13022333685090545,0.0015518101221227204,0.08295373486493121,112,0.2886829805401515,0.8674073886259854,0.8677497803164819,0.8494896111073849
Log-Euclidean mechanism,37,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.09041334048983268,0.0839523499989272,0.07145441561172636,0.13101941065058886,0.00155181012212272,0.08240053987680448,112,0.2910693060964901,0.8617291172163936,0.8619630025396795,0.8494896111073845
Log-Euclidean mechanism,38,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.08099408978331346,0.09256895523575762,,,0.0016376173203853518,0.09093133791537227,112,0.24018823109996706,1.0,1.0,1.0
Log-Euclidean mechanism,38,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07095513703849367,0.07754753930018717,0.07509524343439256,0.11323151556773586,0.0013728811174403162,0.07617465818274684,112,0.2804575180508806,0.8377272823560186,0.8377162365480739,0.8383406186234401
Log-Euclidean mechanism,38,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07114433182122956,0.07798747747829846,0.07579752770039969,0.11535395135294899,0.0013728811174403162,0.07661459636085813,112,0.2740103662663609,0.8424798279258681,0.84255437253284,0.8383406186234401
Log-Euclidean mechanism,38,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07098403153588154,0.07742508199212761,0.07503018722131183,0.11445123318907101,0.0013728811174403162,0.07605220087468731,112,0.27476842884049546,0.8364044057204588,0.8363695357200988,0.8383406186234401
Log-Euclidean mechanism,38,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07076574490383938,0.07718731254214771,0.07467841269474754,0.11319157255605793,0.001372881117440316,0.07581443142470737,112,0.2784063358168219,0.8338358399483343,0.8337547116623989,0.83834061862344
Log-Euclidean mechanism,39,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.08530737883503187,0.08831904387564446,,,0.001513270174743069,0.0868057737009014,112,0.24652930717719582,1.0,1.0,1.0
Log-Euclidean mechanism,39,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07571311487136792,0.0761927293963952,0.07016674055161384,0.1235178428662182,0.0012661943188990582,0.07492653507749614,112,0.28970561086410357,0.86269875728814,0.8631515149633198,0.8367272018124849
Log-Euclidean mechanism,39,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07523084159015582,0.07647325124750158,0.07025187102382423,0.1271653819048684,0.0012661943188990582,0.07520705692860251,112,0.27449382730051586,0.8658749901683485,0.8663831185669342,0.8367272018124849
Log-Euclidean mechanism,39,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07506404203564686,0.07623692858921256,0.06925056685148424,0.12619497372832744,0.0012661943188990582,0.0749707342703135,112,0.2739580667560375,0.8631992064650991,0.8636606883850055,0.8367272018124849
Log-Euclidean mechanism,39,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0749543026635202,0.07599524182530978,0.0692077443364242,0.1259615959602706,0.0012661943188990584,0.07472904750641073,112,0.2766251789910521,0.8604626872128857,0.8608764638616975,0.836727201812485
Log-Euclidean mechanism,40,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.09279967759753999,0.09140424073464366,,,0.0016889249605637616,0.0897153157740799,112,0.24561751328719292,1.0,1.0,1.0
Log-Euclidean mechanism,40,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,0.0001,0.08110698590742266,0.07791744708393954,0.07418340163141315,0.12151632423232307,0.0015584275461902723,0.07635901953774926,112,0.2844568033801514,0.852448928602145,0.8511257958455576,0.9227334443977135
Log-Euclidean mechanism,40,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08166594685490841,0.07754246877023722,0.0749552532043658,0.12227803374743706,0.0015032878535873133,0.07603918091664992,112,0.2712728560460846,0.8483465115732578,0.8475607566062737,0.8900856394978716
Log-Euclidean mechanism,40,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08100563879277282,0.07705948594156069,0.07308120241693536,0.12355848855917365,0.0015032878535873133,0.07555619808797336,112,0.27140629649001224,0.843062480714354,0.8421772518556154,0.8900856394978716
Log-Euclidean mechanism,40,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08054620022887604,0.07705116067550034,0.0736003492564665,0.12222641009188404,0.0015032878535873129,0.07554787282191303,112,0.27506986063721656,0.8429713988783972,0.8420844553694358,0.8900856394978713
Log-Euclidean mechanism,41,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.10556597852138608,0.09572017901361095,,,0.0019872690090608288,0.09373291000455011,112,0.25477604220492883,1.0,1.0,1.0
Log-Euclidean mechanism,41,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08832492843393308,0.0812987997564176,0.07478835785213181,0.12731142586597585,0.0016805619572955479,0.07961823779912205,112,0.3003698100423576,0.8493381499511958,0.8494160460318272,0.8456640493225279
Log-Euclidean mechanism,41,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0880525473597206,0.08160358697485907,0.0768839895363218,0.12704992223017544,0.0016805619572955479,0.07992302501756354,112,0.28702236980773405,0.8525222979707908,0.8526677024503326,0.8456640493225279
Log-Euclidean mechanism,41,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08765099829653206,0.08085336807605918,0.07761637563907442,0.12620174267367648,0.0016805619572955479,0.07917280611876365,112,0.29110214062761447,0.8446846726494548,0.8446639084919089,0.8456640493225279
Log-Euclidean mechanism,41,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08761378547517185,0.0806805368147134,0.07716713055195258,0.12582751759605243,0.0016805619572955485,0.07899997485741785,112,0.2935641465351553,0.8428790840773608,0.8428200389125113,0.8456640493225283
Log-Euclidean mechanism,42,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.10036347669037574,0.1034631933489747,,,0.001701779794784582,0.10176141355419012,112,0.292658970968116,1.0,1.0,1.0
Log-Euclidean mechanism,42,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08864096760724338,0.08853623840311431,0.08581464332578725,0.13922954167140886,0.0014199673552132152,0.0871162710479011,112,0.3207950074016325,0.8557269067124892,0.8560835389880844,0.8344013482619591
Log-Euclidean mechanism,42,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0892942459070438,0.08918635665728909,0.08552499538734167,0.1440755820387709,0.0014199673552132152,0.08776638930207589,112,0.3127381329539741,0.8620104770637539,0.8624721909482755,0.8344013482619591
Log-Euclidean mechanism,42,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08797894067479131,0.08864768661066691,0.08394300149866149,0.14401987933090676,0.0014199673552132152,0.08722771925545368,112,0.3140170754230267,0.8568040840539685,0.8571787302168622,0.8344013482619591
Log-Euclidean mechanism,42,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08774178551889603,0.088292733234274,0.08485609531602814,0.1408584872598579,0.0014199673552132152,0.0868727658790608,112,0.3154032394375298,0.8533733628003176,0.8536906362134917,0.8344013482619591
Log-Euclidean mechanism,43,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.09048245807654115,0.08891630217798743,,,0.0016324054707598235,0.08728389670722761,112,0.24446548506843732,1.0,1.0,1.0
Log-Euclidean mechanism,43,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07945333289818951,0.07797206992065617,0.06941311844433776,0.13434635333696088,0.001388824175168734,0.07658324574548743,112,0.2788769777190646,0.8769153463509566,0.8774040646050338,0.8507838279433654
Log-Euclidean mechanism,43,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07945941586588291,0.07791023131063388,0.06967281407654775,0.13236586201733824,0.001388824175168734,0.07652140713546515,112,0.2772088094193347,0.8762198764707708,0.8766955878715798,0.8507838279433654
Log-Euclidean mechanism,43,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07888779769999749,0.07778900013871473,0.06852599313080596,0.13303933485848896,0.001388824175168734,0.07640017596354598,112,0.2773521627918491,0.8748564462678765,0.875306658452837,0.8507838279433654
Log-Euclidean mechanism,43,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07843537732665547,0.07769276695065995,0.06846495797512092,0.13207818793280124,0.0013888241751687336,0.07630394277549121,112,0.2796228010452547,0.8737741566798306,0.8742041276116951,0.8507838279433652
Log-Euclidean mechanism,44,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.09518366416697316,0.08539322270744165,,,0.0015187114763779877,0.08387451123106367,112,0.224396676584849,1.0,1.0,1.0
Log-Euclidean mechanism,44,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08252774516732353,0.07511313969153928,0.06822608667471536,0.12767905021951623,0.0013909353433717902,0.07372220434816748,112,0.29127966429226076,0.879614766957302,0.8789583780115527,0.9158654326423252
Log-Euclidean mechanism,44,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08417299320911939,0.07616437541634534,0.06792120636261363,0.13096532424156435,0.0013909353433717902,0.07477344007297357,112,0.26630430119649734,0.8919252957261671,0.8914918128939339,0.9158654326423252
Log-Euclidean mechanism,44,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08405711174556181,0.07593626434996928,0.06826929623265432,0.1270667422432037,0.0013909353433717902,0.07454532900659751,112,0.26596407861628046,0.8892539939630567,0.8887721420067004,0.9158654326423252
Log-Euclidean mechanism,44,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08282468910151661,0.07522727191735765,0.06652972649107713,0.13066755326190266,0.0013909353433717898,0.07383633657398585,112,0.27108331942504227,0.8809513159502986,0.8803191278286687,0.915865432642325
Log-Euclidean mechanism,45,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.08259956743722309,0.08602677273702487,,,0.0017321514218306372,0.08429462131519425,112,0.21739514540565455,1.0,1.0,1.0
Log-Euclidean mechanism,45,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07060205386862185,0.07577260752133722,0.06854409338017184,0.1234804054635058,0.0014722317476520686,0.07430037577368513,112,0.26905946584327256,0.8808026281883943,0.8814367348049569,0.8499440228476847
Log-Euclidean mechanism,45,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07067142183011751,0.07621782246219354,0.06867990273974958,0.12820314061382512,0.0014722317476520686,0.07474559071454145,112,0.2620865515622387,0.885977934975937,0.8867183878204152,0.8499440228476847
Log-Euclidean mechanism,45,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.06999281011664704,0.07579297553451518,0.06798837635186541,0.12581134871293256,0.0014722317476520686,0.07432074378686311,112,0.26064112955099483,0.8810393918438232,0.8816783636640725,0.8499440228476847
Log-Euclidean mechanism,45,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07003615536451344,0.07558221999931304,0.06759683071894662,0.12523722233745835,0.001472231747652069,0.07410998825166097,112,0.266577476666011,0.8785895087609555,0.8791781384787184,0.8499440228476849
Log-Euclidean mechanism,46,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.0915708641917968,0.09783126286837031,,,0.0017465745710496439,0.09608468829732068,112,0.2802077813187375,1.0,1.0,1.0
Log-Euclidean mechanism,46,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08330119147086516,0.08279819952091597,0.07660801427636779,0.12644509817381122,0.0014344261878717936,0.08136377333304419,112,0.3129703700979215,0.8463368159963244,0.8467922909972433,0.8212796703033083
Log-Euclidean mechanism,46,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0834060734776525,0.08330321608665647,0.07685279016298226,0.12603362995305797,0.0014344261878717936,0.08186878989878467,112,0.3057560132228301,0.8514989344330454,0.8520482435812572,0.8212796703033083
Log-Euclidean mechanism,46,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08301012420810235,0.08282582910534028,0.07634861766919517,0.12733098805572018,0.0014344261878717936,0.08139140291746849,112,0.30799716210297345,0.8466192368055241,0.8470798454964451,0.8212796703033083
Log-Euclidean mechanism,46,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08243973967750458,0.08253253323586705,0.07566405580693443,0.1262779089804509,0.0014344261878717936,0.08109810704799525,112,0.30948706557864636,0.8436212598718332,0.8440273729883835,0.8212796703033083
Log-Euclidean mechanism,47,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.08167508227174339,0.08897079908996151,,,0.001435449026322436,0.08753535006363909,112,0.2351035235650188,1.0,1.0,1.0
Log-Euclidean mechanism,47,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0726867092956087,0.07588071635665829,0.06929788206777013,0.11513001342337134,0.0012200951735178655,0.07466062118314043,112,0.28298056186206333,0.852872146061458,0.8529196619292823,0.849974573213304
Log-Euclidean mechanism,47,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07161847706745453,0.07554464333092757,0.0693876302491798,0.1159389392038508,0.0012200951735178655,0.07432454815740971,112,0.2758228272690657,0.8490948053028243,0.8490803784228316,0.849974573213304
Log-Euclidean mechanism,47,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07031803117968621,0.07548250050015455,0.0691990115383686,0.11714483997285416,0.0012200951735178655,0.07426240532663668,112,0.26757063277907095,0.8483963420833338,0.8483704614495419,0.849974573213304
Log-Euclidean mechanism,47,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0705005496550595,0.07528931607730223,0.06985433976140465,0.11658695229200655,0.0012200951735178655,0.07406922090378434,112,0.27185877440216405,0.8462250181789932,0.8461635310755627,0.849974573213304
